TransID,MainPdtCat,Retail_price,Discounted_price,Price_Category,Percent_Discount,Discount_Level,Fulfilment_Item,Product_Rating,Product_Rating_N
10629,Watches ,995,995,2,0,1,0,1.9,Dissatisfactory
10630,Watches ,675,675,2,0,1,1,1.9,Dissatisfactory
10631,Watches ,850,825,2,2.94,2,0,1.9,Dissatisfactory
10632,Watches ,999,999,2,0,1,1,1.6,Dissatisfactory
10633,Watches ,999,999,2,0,1,1,1.6,Dissatisfactory
10634,Watches ,899,899,2,0,1,1,1.6,Dissatisfactory
10635,Watches ,1075,995,3,7.44,2,0,2.5,Dissatisfactory
10636,Clothing ,1099,477,3,56.6,5,0,3.7,Satisfactory
10637,Watches ,749,749,2,0,1,0,1.9,Dissatisfactory
10638,Watches ,599,599,2,0,1,0,2.2,Dissatisfactory
10639,Watches ,999,999,2,0,1,1,2.5,Dissatisfactory
10640,Watches ,770,770,2,0,1,0,1.6,Dissatisfactory
10641,Watches ,650,650,2,0,1,1,1.9,Dissatisfactory
10642,Watches ,1125,1125,3,0,1,1,2.5,Dissatisfactory
10643,Watches ,699,699,2,0,1,1,1.9,Dissatisfactory
10644,Watches ,750,698,2,6.93,2,0,1.6,Dissatisfactory
10645,Watches ,899,899,2,0,1,1,1.3,Dissatisfactory
10646,Watches ,850,774,2,8.94,2,0,1,Dissatisfactory
10647,Watches ,950,865,2,8.95,2,0,1.6,Dissatisfactory
10648,Watches ,895,895,2,0,1,1,2.5,Dissatisfactory
10649,Watches ,899,899,2,0,1,1,2.8,Dissatisfactory
10650,Watches ,950,950,2,0,1,0,2.2,Dissatisfactory
10651,Watches ,999,999,2,0,1,1,2.2,Dissatisfactory
10652,Watches ,899,899,2,0,1,1,1.9,Dissatisfactory
10653,Footwear ,999,499,2,50.05,5,0,3.1,Satisfactory
10654,Watches ,575,575,2,0,1,1,2.2,Dissatisfactory
10655,Footwear ,998,499,2,50,5,0,2.5,Dissatisfactory
10656,Watches ,625,625,2,0,1,1,2.2,Dissatisfactory
10657,Watches ,699,699,2,0,1,1,2.8,Dissatisfactory
10658,Watches ,799,799,2,0,1,1,1.6,Dissatisfactory
10659,Watches ,630,630,2,0,1,1,2.8,Dissatisfactory
10660,Watches ,950,950,2,0,1,1,2.5,Dissatisfactory
10661,Watches ,750,750,2,0,1,1,2.5,Dissatisfactory
10662,Watches ,525,525,2,0,1,1,2.5,Dissatisfactory
10663,Watches ,695,675,2,2.88,2,0,1.6,Dissatisfactory
10664,Watches ,575,575,2,0,1,1,2.5,Dissatisfactory
10665,Watches ,999,999,2,0,1,1,2.2,Dissatisfactory
10666,Watches ,595,595,2,0,1,1,1.9,Dissatisfactory
10667,Watches ,799,799,2,0,1,0,1.9,Dissatisfactory
10668,Watches ,595,595,2,0,1,1,2.8,Dissatisfactory
10669,Watches ,575,575,2,0,1,1,1.9,Dissatisfactory
10670,Watches ,925,879,2,4.97,2,0,1.9,Dissatisfactory
10671,Watches ,795,750,2,5.66,2,0,2.2,Dissatisfactory
10672,Watches ,950,950,2,0,1,1,1.9,Dissatisfactory
10673,Watches ,999,999,2,0,1,1,2.5,Dissatisfactory
10674,Watches ,750,750,2,0,1,1,1,Dissatisfactory
10675,Watches ,550,550,2,0,1,0,1,Dissatisfactory
10676,Watches ,999,999,2,0,1,1,1.6,Dissatisfactory
10677,Footwear ,999,399,2,60.06,5,0,2.8,Dissatisfactory
10678,Watches ,825,825,2,0,1,1,1.6,Dissatisfactory
10679,Watches ,549,549,2,0,1,1,1.9,Dissatisfactory
10680,Watches ,599,599,2,0,1,1,3.1,Satisfactory
10681,Watches ,899,899,2,0,1,1,2.2,Dissatisfactory
10682,Watches ,999,999,2,0,1,1,2.5,Dissatisfactory
10683,Watches ,595,476,2,20,3,0,2.5,Dissatisfactory
10684,Watches ,999,999,2,0,1,1,2.2,Dissatisfactory
10685,Watches ,999,999,2,0,1,1,1.6,Dissatisfactory
10686,Jewellery ,1200,529,3,55.92,5,0,3.7,Satisfactory
10687,Watches ,995,895,2,10.05,3,0,2.2,Dissatisfactory
10688,Watches ,999,999,2,0,1,1,2.2,Dissatisfactory
10689,Watches ,950,850,2,10.53,3,0,1.9,Dissatisfactory
10690,Watches ,699,699,2,0,1,1,2.2,Dissatisfactory
10691,Watches ,650,650,2,0,1,1,1.3,Dissatisfactory
10692,Watches ,525,525,2,0,1,1,1.6,Dissatisfactory
10693,Watches ,595,595,2,0,1,1,2.2,Dissatisfactory
10694,Footwear ,450,450,1,0,1,0,2.2,Dissatisfactory
10695,Watches ,725,700,2,3.45,2,0,2.5,Dissatisfactory
10696,Watches ,800,800,2,0,1,1,1.9,Dissatisfactory
10697,Footwear ,799,449,2,43.8,4,0,2.5,Dissatisfactory
10698,Watches ,999,999,2,0,1,1,1.6,Dissatisfactory
10699,Watches ,549,549,2,0,1,1,1.6,Dissatisfactory
10700,Watches ,1099,1085,3,1.27,2,0,1.9,Dissatisfactory
10701,Watches ,999,999,2,0,1,1,3.1,Satisfactory
10702,Watches ,750,750,2,0,1,1,1.6,Dissatisfactory
10703,Watches ,750,750,2,0,1,1,1.6,Dissatisfactory
10704,Watches ,550,550,2,0,1,0,1.6,Dissatisfactory
10705,Watches ,780,780,2,0,1,1,1.9,Dissatisfactory
10706,Watches ,799,799,2,0,1,1,2.5,Dissatisfactory
10707,Watches ,925,915,2,1.08,2,0,2.2,Dissatisfactory
10708,Watches ,725,725,2,0,1,1,1,Dissatisfactory
10709,Watches ,999,899,2,10.01,3,0,2.2,Dissatisfactory
10710,Watches ,725,725,2,0,1,1,1.6,Dissatisfactory
10711,Watches ,599,550,2,8.18,2,0,2.2,Dissatisfactory
10712,Watches ,999,999,2,0,1,1,1.9,Dissatisfactory
10713,Footwear ,1299,649,3,50.04,5,0,2.5,Dissatisfactory
10714,Footwear ,1999,999,3,50.03,5,0,3.1,Satisfactory
10715,Watches ,995,995,2,0,1,1,2.2,Dissatisfactory
10716,Footwear ,1999,999,3,50.03,5,0,2.8,Dissatisfactory
10717,Watches ,649,649,2,0,1,1,2.5,Dissatisfactory
10718,Watches ,895,795,2,11.17,3,0,2.5,Dissatisfactory
10719,Clothing ,1249,811,3,35.07,4,1,2.8,Dissatisfactory
10720,Watches ,825,825,2,0,1,1,1,Dissatisfactory
10721,Watches ,898,898,2,0,1,0,1.6,Dissatisfactory
10722,Watches ,999,999,2,0,1,1,2.2,Dissatisfactory
10723,Watches ,750,750,2,0,1,1,1.9,Dissatisfactory
10724,Watches ,750,750,2,0,1,1,1.9,Dissatisfactory
10725,Watches ,750,750,2,0,1,1,2.8,Dissatisfactory
10726,Watches ,995,995,2,0,1,1,1.3,Dissatisfactory
10727,Watches ,895,825,2,7.82,2,0,1.9,Dissatisfactory
10728,Watches ,995,995,2,0,1,1,2.5,Dissatisfactory
10729,Watches ,800,800,2,0,1,1,2.2,Dissatisfactory
10730,Watches ,799,751,2,6.01,2,0,1.9,Dissatisfactory
10731,Watches ,750,750,2,0,1,1,1.3,Dissatisfactory
10732,Watches ,595,476,2,20,3,0,1.6,Dissatisfactory
10733,Watches ,550,550,2,0,1,1,2.8,Dissatisfactory
10734,Watches ,795,795,2,0,1,0,1.9,Dissatisfactory
10735,Watches ,750,750,2,0,1,1,1.9,Dissatisfactory
10736,Watches ,999,999,2,0,1,1,2.2,Dissatisfactory
10737,Watches ,799,799,2,0,1,1,2.8,Dissatisfactory
10738,Watches ,995,995,2,0,1,1,1.6,Dissatisfactory
10739,Watches ,999,999,2,0,1,1,1.9,Dissatisfactory
10740,Watches ,925,925,2,0,1,1,1.6,Dissatisfactory
10741,Watches ,995,896,2,9.95,2,0,1.9,Dissatisfactory
10742,Watches ,830,830,2,0,1,1,2.2,Dissatisfactory
10743,Watches ,925,925,2,0,1,0,2.5,Dissatisfactory
10744,Watches ,550,550,2,0,1,1,1.9,Dissatisfactory
10745,Watches ,750,750,2,0,1,1,1.3,Dissatisfactory
10746,Watches ,750,750,2,0,1,1,2.5,Dissatisfactory
10747,Watches ,950,950,2,0,1,1,1.9,Dissatisfactory
10748,Watches ,999,999,2,0,1,1,1.9,Dissatisfactory
10749,Watches ,750,750,2,0,1,1,1.6,Dissatisfactory
10750,Watches ,750,750,2,0,1,1,2.5,Dissatisfactory
10751,Watches ,855,855,2,0,1,0,1.9,Dissatisfactory
10752,Watches ,750,750,2,0,1,1,1.3,Dissatisfactory
10753,Watches ,855,855,2,0,1,0,1.9,Dissatisfactory
10754,Watches ,795,795,2,0,1,1,1.6,Dissatisfactory
10755,Watches ,749,749,2,0,1,1,1.6,Dissatisfactory
10756,Watches ,750,750,2,0,1,1,2.2,Dissatisfactory
10757,Watches ,999,999,2,0,1,0,1.9,Dissatisfactory
10758,Sports & Fitness ,900,270,2,70,6,0,3.4,Satisfactory
10759,Clothing ,799,319,2,60.08,5,0,3.4,Satisfactory
10760,Clothing ,2199,999,3,54.57,5,0,3.4,Satisfactory
10761,Clothing ,399,319,1,20.05,3,0,3.1,Satisfactory
10762,Clothing ,599,479,2,20.03,3,0,1.9,Dissatisfactory
10763,Clothing ,399,319,1,20.05,3,0,2.8,Dissatisfactory
10764,Clothing ,599,479,2,20.03,3,0,2.5,Dissatisfactory
10765,Clothing ,399,319,1,20.05,3,0,1.9,Dissatisfactory
10766,Clothing ,599,479,2,20.03,3,0,1.6,Dissatisfactory
10767,Clothing ,599,269,2,55.09,5,0,3.1,Satisfactory
10768,Footwear ,200,200,1,0,1,1,1.9,Dissatisfactory
10769,Footwear ,599,229,2,61.77,5,0,3.7,Satisfactory
10770,Clothing ,599,299,2,50.08,5,0,3.1,Satisfactory
10771,Clothing ,599,479,2,20.03,3,0,2.2,Dissatisfactory
10772,Clothing ,1100,439,3,60.09,5,0,3.1,Satisfactory
10773,Footwear ,1750,999,3,42.91,4,0,2.8,Dissatisfactory
10774,Clothing ,1899,799,3,57.93,5,0,3.1,Satisfactory
10775,Clothing ,1149,349,3,69.63,5,0,3.7,Satisfactory
10776,Clothing ,1965,1376,3,29.97,4,0,2.2,Dissatisfactory
10777,Clothing ,1965,1376,3,29.97,4,0,2.5,Dissatisfactory
10778,Clothing ,499,379,1,24.05,3,0,2.8,Dissatisfactory
10779,Clothing ,570,400,2,29.82,4,0,2.8,Dissatisfactory
10780,Clothing ,570,400,2,29.82,4,0,2.2,Dissatisfactory
10781,Clothing ,570,400,2,29.82,4,0,1.9,Dissatisfactory
10782,Clothing ,570,400,2,29.82,4,0,2.2,Dissatisfactory
10783,Clothing ,570,400,2,29.82,4,0,2.8,Dissatisfactory
10784,Clothing ,570,400,2,29.82,4,0,1.9,Dissatisfactory
10785,Clothing ,570,400,2,29.82,4,0,3.1,Satisfactory
10786,Clothing ,1799,699,3,61.15,5,0,3.4,Satisfactory
10787,Clothing ,895,438,2,51.06,5,0,3.7,Satisfactory
10788,Clothing ,1499,659,3,56.04,5,1,3.7,Satisfactory
10789,Clothing ,1199,480,3,59.97,5,0,4,Satisfactory
10790,Jewellery ,5769,599,5,89.62,6,0,3.4,Satisfactory
10791,Mobiles & Accessories ,399,249,1,37.59,4,0,1.9,Dissatisfactory
10792,Mobiles & Accessories ,299,199,1,33.44,4,0,2.2,Dissatisfactory
10793,Mobiles & Accessories ,399,249,1,37.59,4,0,2.5,Dissatisfactory
10794,Clothing ,799,799,2,0,1,1,1.9,Dissatisfactory
10795,Jewellery ,11455,10880,7,5.02,2,0,2.2,Dissatisfactory
10796,Clothing ,1699,1699,3,0,1,0,2.8,Dissatisfactory
10797,Clothing ,1445,722,3,50.03,5,0,3.1,Satisfactory
10798,Clothing ,1545,772,3,50.03,5,0,2.2,Dissatisfactory
10799,Clothing ,1095,499,3,54.43,5,0,2.2,Dissatisfactory
10800,Clothing ,1199,499,3,58.38,5,0,4,Satisfactory
10801,Clothing ,1599,499,3,68.79,5,1,3.4,Satisfactory
10802,Clothing ,1599,499,3,68.79,5,1,3.4,Satisfactory
10803,Toys & School Supplies ,1370,1150,3,16.06,3,0,1.6,Dissatisfactory
10804,Clothing ,599,499,2,16.69,3,0,2.5,Dissatisfactory
10805,Jewellery ,6900,6624,5,4,2,0,1.9,Dissatisfactory
10806,Jewellery ,7403,7403,5,0,1,0,1.9,Dissatisfactory
10807,Pens & Stationery ,1999,1650,3,17.46,3,0,2.5,Dissatisfactory
10808,Clothing ,949,699,2,26.34,4,0,2.5,Dissatisfactory
10809,Jewellery ,2500,1125,4,55,5,0,2.8,Dissatisfactory
10810,Footwear ,399,299,1,25.06,4,0,2.5,Dissatisfactory
10811,"Bags, Wallets & Belts ",1699,1099,3,35.31,4,0,3.4,Satisfactory
10812,Clothing ,699,299,2,57.22,5,0,2.8,Dissatisfactory
10813,Computers ,38890,38890,7,0,1,1,2.5,Dissatisfactory
10814,Computers ,35390,35390,7,0,1,1,1.9,Dissatisfactory
10815,Clothing ,2199,1209,3,45.02,4,1,2.5,Dissatisfactory
10816,Clothing ,599,399,2,33.39,4,0,2.5,Dissatisfactory
10817,Clothing ,1100,595,3,45.91,4,0,3.1,Satisfactory
10818,Clothing ,699,299,2,57.22,5,0,2.8,Dissatisfactory
10819,Clothing ,699,299,2,57.22,5,0,3.1,Satisfactory
10820,Clothing ,599,499,2,16.69,3,0,2.2,Dissatisfactory
10821,Clothing ,600,405,2,32.5,4,0,3.1,Satisfactory
10822,Clothing ,599,549,2,8.35,2,0,1.3,Dissatisfactory
10823,Clothing ,699,299,2,57.22,5,0,3.4,Satisfactory
10824,Clothing ,599,499,2,16.69,3,0,1.6,Dissatisfactory
10825,Footwear ,1899,1299,3,31.6,4,0,2.5,Dissatisfactory
10826,Footwear ,699,399,2,42.92,4,0,2.8,Dissatisfactory
10827,Clothing ,1198,899,3,24.96,3,0,2.2,Dissatisfactory
10828,Clothing ,250,219,1,12.4,3,0,1.9,Dissatisfactory
10829,Clothing ,349,249,1,28.65,4,0,2.2,Dissatisfactory
10830,Sports & Fitness ,1799,1440,3,19.96,3,0,1.9,Dissatisfactory
10831,Sports & Fitness ,1899,1436,3,24.38,3,0,2.8,Dissatisfactory
10832,Clothing ,699,299,2,57.22,5,0,3.4,Satisfactory
10833,Clothing ,599,599,2,0,1,0,1.9,Dissatisfactory
10834,Clothing ,699,699,2,0,1,0,1.9,Dissatisfactory
10835,Clothing ,699,699,2,0,1,0,1.6,Dissatisfactory
10836,Clothing ,349,249,1,28.65,4,0,2.5,Dissatisfactory
10837,Clothing ,799,399,2,50.06,5,0,2.8,Dissatisfactory
10838,Clothing ,430,195,1,54.65,5,0,3.1,Satisfactory
10839,Sports & Fitness ,549,399,2,27.32,4,0,2.2,Dissatisfactory
10840,Sports & Fitness ,13599,10999,7,19.12,3,0,2.2,Dissatisfactory
10841,Clothing ,399,249,1,37.59,4,0,3.1,Satisfactory
10842,Sports & Fitness ,7775,7075,6,9,2,0,1.6,Dissatisfactory
10843,Clothing ,1599,749,3,53.16,5,0,2.8,Dissatisfactory
10844,Clothing ,999,519,2,48.05,4,1,2.5,Dissatisfactory
10845,Clothing ,450,320,1,28.89,4,0,2.2,Dissatisfactory
10846,Footwear ,499,149,1,70.14,6,0,3.7,Satisfactory
10847,Clothing ,1199,471,3,60.72,5,0,3.1,Satisfactory
10848,Clothing ,1649,449,3,72.77,6,0,3.4,Satisfactory
10849,Baby Care ,1799,959,3,46.69,4,0,3.7,Satisfactory
10850,Sports & Fitness ,1200,590,3,50.83,5,0,2.2,Dissatisfactory
10851,Clothing ,1999,599,3,70.04,6,0,3.1,Satisfactory
10852,Sports & Fitness ,3499,2872,4,17.92,3,0,2.2,Dissatisfactory
10853,Sports & Fitness ,3360,3360,4,0,1,1,2.2,Dissatisfactory
10854,Clothing ,149,149,1,0,1,1,1.9,Dissatisfactory
10855,Sports & Fitness ,595,595,2,0,1,0,1.9,Dissatisfactory
10856,Sports & Fitness ,395,395,1,0,1,1,1.9,Dissatisfactory
10857,Sports & Fitness ,4000,2099,4,47.53,4,0,3.4,Satisfactory
10858,Sports & Fitness ,4500,4500,4,0,1,1,2.5,Dissatisfactory
10859,Footwear ,398,249,1,37.44,4,0,3.1,Satisfactory
10860,Footwear ,599,249,2,58.43,5,0,3.1,Satisfactory
10861,Clothing ,150,150,1,0,1,0,2.2,Dissatisfactory
10862,Mobiles & Accessories ,1816,99,3,94.55,7,1,4.3,Satisfactory
10863,Mobiles & Accessories ,699,250,2,64.23,5,0,2.8,Dissatisfactory
10864,Clothing ,1795,1795,3,0,1,1,1.6,Dissatisfactory
10865,Pens & Stationery ,600,580,2,3.33,2,1,2.8,Dissatisfactory
10866,Clothing ,435,200,1,54.02,5,0,2.5,Dissatisfactory
10867,Clothing ,1799,1799,3,0,1,1,2.2,Dissatisfactory
10868,Pens & Stationery ,2295,2295,3,0,1,1,1,Dissatisfactory
10869,Clothing ,999,399,2,60.06,5,0,2.2,Dissatisfactory
10870,Pens & Stationery ,590,590,2,0,1,1,1.3,Dissatisfactory
10871,Clothing ,999,399,2,60.06,5,0,3.1,Satisfactory
10872,Clothing ,1599,799,3,50.03,5,0,2.8,Dissatisfactory
10873,Clothing ,1599,799,3,50.03,5,1,2.8,Dissatisfactory
10874,Clothing ,999,425,2,57.46,5,0,2.8,Dissatisfactory
10875,Clothing ,830,345,2,58.43,5,0,2.5,Dissatisfactory
10876,Clothing ,1099,399,3,63.69,5,0,3.1,Satisfactory
10877,Clothing ,799,699,2,12.52,3,0,2.8,Dissatisfactory
10878,Clothing ,1199,499,3,58.38,5,0,2.8,Dissatisfactory
10879,Clothing ,1500,699,3,53.4,5,0,3.1,Satisfactory
10880,Jewellery ,1500,695,3,53.67,5,0,3.7,Satisfactory
10881,Footwear ,1199,599,3,50.04,5,0,2.2,Dissatisfactory
10882,Jewellery ,1339,525,3,60.79,5,0,3.4,Satisfactory
10883,Clothing ,1395,999,3,28.39,4,0,2.8,Dissatisfactory
10884,Clothing ,1199,395,3,67.06,5,0,3.4,Satisfactory
10885,Clothing ,1299,779,3,40.03,4,1,2.5,Dissatisfactory
10886,Footwear ,1400,599,3,57.21,5,0,3.7,Satisfactory
10887,Beauty and Personal Care ,395,320,1,18.99,3,0,2.8,Dissatisfactory
10888,Mobiles & Accessories ,1499,299,3,80.05,6,0,4,Satisfactory
10889,Clothing ,1520,999,3,34.28,4,0,2.5,Dissatisfactory
10890,Clothing ,990,395,2,60.1,5,0,3.1,Satisfactory
10891,Clothing ,999,425,2,57.46,5,0,2.8,Dissatisfactory
10892,Footwear ,2795,699,4,74.99,6,1,3.4,Satisfactory
10893,Beauty and Personal Care ,295,265,1,10.17,3,0,1.9,Dissatisfactory
10894,Beauty and Personal Care ,1300,1219,3,6.23,2,0,2.5,Dissatisfactory
10895,Beauty and Personal Care ,395,395,1,0,1,0,1.6,Dissatisfactory
10896,Beauty and Personal Care ,330,323,1,2.12,2,0,2.2,Dissatisfactory
10897,Clothing ,1000,699,3,30.1,4,0,2.2,Dissatisfactory
10898,Beauty and Personal Care ,1099,1099,3,0,1,0,2.2,Dissatisfactory
10899,Footwear ,2495,699,3,71.98,6,1,3.4,Satisfactory
10900,Clothing ,1599,395,3,75.3,6,0,3.7,Satisfactory
10901,Footwear ,3495,3495,4,0,1,1,2.5,Dissatisfactory
10902,Beauty and Personal Care ,570,558,2,2.11,2,0,1.6,Dissatisfactory
10903,Beauty and Personal Care ,295,275,1,6.78,2,0,2.8,Dissatisfactory
10904,Clothing ,900,395,2,56.11,5,0,3.4,Satisfactory
10905,Jewellery ,1360,299,3,78.01,6,0,3.1,Satisfactory
10906,Footwear ,2295,999,3,56.47,5,1,2.5,Dissatisfactory
10907,Beauty and Personal Care ,1400,1344,3,4,2,0,1.6,Dissatisfactory
10908,Footwear ,1895,799,3,57.84,5,1,3.1,Satisfactory
10909,Beauty and Personal Care ,145,140,1,3.45,2,0,1.6,Dissatisfactory
10910,Footwear ,1199,599,3,50.04,5,0,2.8,Dissatisfactory
10911,Clothing ,1500,399,3,73.4,6,0,3.4,Satisfactory
10912,Clothing ,349,199,1,42.98,4,0,2.8,Dissatisfactory
10913,Clothing ,799,399,2,50.06,5,0,2.8,Dissatisfactory
10914,Clothing ,999,199,2,80.08,6,0,3.4,Satisfactory
10915,Clothing ,799,399,2,50.06,5,0,2.5,Dissatisfactory
10916,Clothing ,1095,495,3,54.79,5,0,3.1,Satisfactory
10917,Clothing ,500,275,2,45,4,0,2.8,Dissatisfactory
10918,Jewellery ,1299,399,3,69.28,5,0,3.1,Satisfactory
10919,Clothing ,849,424,2,50.06,5,0,2.8,Dissatisfactory
10920,Clothing ,1399,387,3,72.34,6,0,3.4,Satisfactory
10921,Clothing ,1095,328,3,70.05,6,0,2.8,Dissatisfactory
10922,Clothing ,899,449,2,50.06,5,0,2.2,Dissatisfactory
10923,Jewellery ,2450,490,3,80,6,0,4.6,Satisfactory
10924,Clothing ,799,479,2,40.05,4,0,1.9,Dissatisfactory
10925,Clothing ,1745,499,3,71.4,6,0,4.3,Satisfactory
10926,Jewellery ,1491,399,3,73.24,6,0,3.1,Satisfactory
10927,Clothing ,599,399,2,33.39,4,0,2.5,Dissatisfactory
10928,Clothing ,999,499,2,50.05,5,0,2.8,Dissatisfactory
10929,Clothing ,999,299,2,70.07,6,0,2.8,Dissatisfactory
10930,Clothing ,599,300,2,49.92,4,0,3.1,Satisfactory
10931,Clothing ,799,399,2,50.06,5,0,1.9,Dissatisfactory
10932,Clothing ,1499,349,3,76.72,6,1,3.4,Satisfactory
10933,Clothing ,999,399,2,60.06,5,0,2.2,Dissatisfactory
10934,Clothing ,799,449,2,43.8,4,0,2.5,Dissatisfactory
10935,Clothing ,999,449,2,55.06,5,1,2.8,Dissatisfactory
10936,Clothing ,699,349,2,50.07,5,0,3.4,Satisfactory
10937,Jewellery ,1491,399,3,73.24,6,0,3.1,Satisfactory
10938,Clothing ,899,404,2,55.06,5,1,3.1,Satisfactory
10939,Clothing ,799,399,2,50.06,5,1,2.8,Dissatisfactory
10940,Clothing ,699,419,2,40.06,4,1,3.4,Satisfactory
10941,Clothing ,795,397,2,50.06,5,0,2.8,Dissatisfactory
10942,Clothing ,1500,399,3,73.4,6,0,3.7,Satisfactory
10943,Jewellery ,1297,359,3,72.32,6,0,3.4,Satisfactory
10944,Clothing ,1199,449,3,62.55,5,0,3.4,Satisfactory
10945,Clothing ,1200,399,3,66.75,5,1,2.8,Dissatisfactory
10946,Clothing ,899,299,2,66.74,5,0,3.7,Satisfactory
10947,Clothing ,1200,499,3,58.42,5,0,3.7,Satisfactory
10948,Clothing ,799,479,2,40.05,4,0,2.8,Dissatisfactory
10949,Jewellery ,1378,399,3,71.04,6,0,3.7,Satisfactory
10950,Clothing ,999,329,2,67.07,5,0,2.8,Dissatisfactory
10951,Clothing ,1299,499,3,61.59,5,0,3.1,Satisfactory
10952,Clothing ,999,499,2,50.05,5,0,3.1,Satisfactory
10953,Jewellery ,1000,199,3,80.1,6,0,2.8,Dissatisfactory
10954,Clothing ,799,399,2,50.06,5,0,3.1,Satisfactory
10955,Clothing ,499,249,1,50.1,5,0,3.4,Satisfactory
10956,Clothing ,799,449,2,43.8,4,0,3.7,Satisfactory
10957,Jewellery ,1499,399,3,73.38,6,0,3.1,Satisfactory
10958,Clothing ,999,499,2,50.05,5,0,3.7,Satisfactory
10959,Clothing ,1000,499,3,50.1,5,0,3.1,Satisfactory
10960,Clothing ,799,449,2,43.8,4,0,3.1,Satisfactory
10961,Clothing ,999,499,2,50.05,5,0,3.7,Satisfactory
10962,Clothing ,999,499,2,50.05,5,0,2.8,Dissatisfactory
